basin,year,land,Value
AFG_AMDA,2051,WHT,2.147
AFG_AMDA,2051,GRO,1.764
AFG_AMDA,2051,OSD,3.519
AFG_AMDA,2051,OTH_A,1.178
AFG_AMDA,2051,CEREAL,2.126
AFG_AMDA,2052,CROP_FLW,3.322
AFG_AMDA,2052,PDR,3.068
AFG_AMDA,2052,WHT,2.159
AFG_AMDA,2052,GRO,1.767
AFG_AMDA,2052,OSD,3.510
AFG_AMDA,2052,OTH_A,1.173
AFG_AMDA,2052,CEREAL,2.136
AFG_AMDA,2053,CROP_FLW,3.323
AFG_AMDA,2053,PDR,3.057
AFG_AMDA,2053,WHT,2.172
AFG_AMDA,2053,GRO,1.770
AFG_AMDA,2053,OSD,3.501
AFG_AMDA,2053,OTH_A,1.168
AFG_AMDA,2053,CEREAL,2.146
AFG_AMDA,2054,CROP_FLW,3.325
AFG_AMDA,2054,PDR,3.046
AFG_AMDA,2054,WHT,2.184
AFG_AMDA,2054,GRO,1.773
AFG_AMDA,2054,OSD,3.492
AFG_AMDA,2054,OTH_A,1.163
AFG_AMDA,2054,CEREAL,2.157
AFG_AMDA,2055,CROP_FLW,3.326
AFG_AMDA,2055,PDR,3.035
AFG_AMDA,2055,WHT,2.197
AFG_AMDA,2055,GRO,1.776
AFG_AMDA,2055,OSD,3.483
AFG_AMDA,2055,OTH_A,1.158
AFG_AMDA,2055,CEREAL,2.167
AFG_AMDA,2056,CROP_FLW,3.328
AFG_AMDA,2056,PDR,3.024
AFG_AMDA,2056,WHT,2.209
AFG_AMDA,2056,GRO,1.779
AFG_AMDA,2056,OSD,3.474
AFG_AMDA,2056,OTH_A,1.153
AFG_AMDA,2056,CEREAL,2.178
AFG_AMDA,2057,CROP_FLW,3.329
AFG_AMDA,2057,PDR,3.013
AFG_AMDA,2057,WHT,2.222
AFG_AMDA,2057,GRO,1.782
AFG_AMDA,2057,OSD,3.466
AFG_AMDA,2057,OTH_A,1.148
AFG_AMDA,2057,CEREAL,2.188
AFG_AMDA,2058,CROP_FLW,3.330
AFG_AMDA,2058,PDR,3.002
AFG_AMDA,2058,WHT,2.234
AFG_AMDA,2058,GRO,1.786
AFG_AMDA,2058,OSD,3.457
AFG_AMDA,2058,OTH_A,1.143
AFG_AMDA,2058,CEREAL,2.199
AFG_AMDA,2059,CROP_FLW,3.332
AFG_AMDA,2059,PDR,2.992
AFG_AMDA,2059,WHT,2.247
AFG_AMDA,2059,GRO,1.789
AFG_AMDA,2059,OSD,3.448
AFG_AMDA,2059,OTH_A,1.138
AFG_AMDA,2059,CEREAL,2.210
AFG_AMDA,2060,CROP_FLW,3.333
AFG_AMDA,2060,PDR,2.981
AFG_AMDA,2060,WHT,2.260
AFG_AMDA,2060,GRO,1.792
AFG_AMDA,2060,OSD,3.439
AFG_AMDA,2060,OTH_A,1.134
AFG_AMDA,2060,CEREAL,2.221
AFG_AMDA,2061,CROP_FLW,3.335
AFG_AMDA,2061,PDR,2.955
AFG_AMDA,2061,WHT,2.255
AFG_AMDA,2061,GRO,1.790
AFG_AMDA,2061,OSD,3.415
AFG_AMDA,2061,OTH_A,1.122
AFG_AMDA,2061,CEREAL,2.215
AFG_AMDA,2062,CROP_FLW,3.336
AFG_AMDA,2062,PDR,2.930
AFG_AMDA,2062,WHT,2.250
AFG_AMDA,2062,GRO,1.789
AFG_AMDA,2062,OSD,3.392
AFG_AMDA,2062,OTH_A,1.111
AFG_AMDA,2062,CEREAL,2.210
AFG_AMDA,2063,CROP_FLW,3.337
AFG_AMDA,2063,PDR,2.905
AFG_AMDA,2063,WHT,2.245
AFG_AMDA,2063,GRO,1.787
AFG_AMDA,2063,OSD,3.368
AFG_AMDA,2063,OTH_A,1.100
AFG_AMDA,2063,CEREAL,2.205
AFG_AMDA,2064,CROP_FLW,3.338
AFG_AMDA,2064,PDR,2.881
AFG_AMDA,2064,WHT,2.240
AFG_AMDA,2064,GRO,1.785
AFG_AMDA,2064,OSD,3.345
AFG_AMDA,2064,OTH_A,1.089
AFG_AMDA,2064,CEREAL,2.200
AFG_AMDA,2065,CROP_FLW,3.340
AFG_AMDA,2065,PDR,2.856
AFG_AMDA,2065,WHT,2.235
AFG_AMDA,2065,GRO,1.784
AFG_AMDA,2065,OSD,3.322
AFG_AMDA,2065,OTH_A,1.078
AFG_AMDA,2065,CEREAL,2.194
AFG_AMDA,2066,CROP_FLW,3.341
AFG_AMDA,2066,PDR,2.832
AFG_AMDA,2066,WHT,2.230
AFG_AMDA,2066,GRO,1.782
AFG_AMDA,2066,OSD,3.299
AFG_AMDA,2066,OTH_A,1.067
AFG_AMDA,2066,CEREAL,2.189
AFG_AMDA,2067,CROP_FLW,3.342
AFG_AMDA,2067,PDR,2.808
AFG_AMDA,2067,WHT,2.225
AFG_AMDA,2067,GRO,1.780
AFG_AMDA,2067,OSD,3.276
AFG_AMDA,2067,OTH_A,1.057
AFG_AMDA,2067,CEREAL,2.184
AFG_AMDA,2068,CROP_FLW,3.344
AFG_AMDA,2068,PDR,2.784
AFG_AMDA,2068,WHT,2.220
AFG_AMDA,2068,GRO,1.779
AFG_AMDA,2068,OSD,3.254
AFG_AMDA,2068,OTH_A,1.046
AFG_AMDA,2068,CEREAL,2.179
AFG_AMDA,2069,CROP_FLW,3.345
AFG_AMDA,2069,PDR,2.760
AFG_AMDA,2069,WHT,2.215
AFG_AMDA,2069,GRO,1.777
AFG_AMDA,2069,OSD,3.231
AFG_AMDA,2069,OTH_A,1.036
AFG_AMDA,2069,CEREAL,2.174
AFG_AMDA,2070,CROP_FLW,3.346
AFG_AMDA,2070,PDR,2.737
AFG_AMDA,2070,WHT,2.210
AFG_AMDA,2070,GRO,1.776
AFG_AMDA,2070,OSD,3.209
AFG_AMDA,2070,OTH_A,1.026
AFG_AMDA,2070,CEREAL,2.169
AFG_AMDA,2071,CROP_FLW,3.346
AFG_AMDA,2071,PDR,2.704
AFG_AMDA,2071,WHT,2.215
AFG_AMDA,2071,GRO,1.778
AFG_AMDA,2071,OSD,3.166
AFG_AMDA,2071,OTH_A,1.014
AFG_AMDA,2071,CEREAL,2.172
AFG_AMDA,2072,CROP_FLW,3.346
AFG_AMDA,2072,PDR,2.672
AFG_AMDA,2072,WHT,2.220
AFG_AMDA,2072,GRO,1.779
AFG_AMDA,2072,OSD,3.123
AFG_AMDA,2072,OTH_A,1.002
AFG_AMDA,2072,CEREAL,2.175
AFG_AMDA,2073,CROP_FLW,3.346
AFG_AMDA,2073,PDR,2.640
AFG_AMDA,2073,WHT,2.226
AFG_AMDA,2073,GRO,1.781
AFG_AMDA,2073,OSD,3.081
AFG_AMDA,2073,OTH_A,0.991
AFG_AMDA,2073,CEREAL,2.179
AFG_AMDA,2074,CROP_FLW,3.346
AFG_AMDA,2074,PDR,2.608
AFG_AMDA,2074,WHT,2.231
AFG_AMDA,2074,GRO,1.783
AFG_AMDA,2074,OSD,3.039
AFG_AMDA,2074,OTH_A,0.979
AFG_AMDA,2074,CEREAL,2.182
AFG_AMDA,2075,CROP_FLW,3.345
AFG_AMDA,2075,PDR,2.577
AFG_AMDA,2075,WHT,2.236
AFG_AMDA,2075,GRO,1.785
AFG_AMDA,2075,OSD,2.998
AFG_AMDA,2075,OTH_A,0.968
AFG_AMDA,2075,CEREAL,2.185
AFG_AMDA,2076,CROP_FLW,3.345
AFG_AMDA,2076,PDR,2.546
AFG_AMDA,2076,WHT,2.242
AFG_AMDA,2076,GRO,1.787
AFG_AMDA,2076,OSD,2.958
AFG_AMDA,2076,OTH_A,0.957
AFG_AMDA,2076,CEREAL,2.189
AFG_AMDA,2077,CROP_FLW,3.345
AFG_AMDA,2077,PDR,2.516
AFG_AMDA,2077,WHT,2.247
AFG_AMDA,2077,GRO,1.789
AFG_AMDA,2077,OSD,2.918
AFG_AMDA,2077,OTH_A,0.946
AFG_AMDA,2077,CEREAL,2.192
AFG_AMDA,2078,CROP_FLW,3.345
AFG_AMDA,2078,PDR,2.486
AFG_AMDA,2078,WHT,2.253
AFG_AMDA,2078,GRO,1.791
AFG_AMDA,2078,OSD,2.879
AFG_AMDA,2078,OTH_A,0.935
AFG_AMDA,2078,CEREAL,2.196
AFG_AMDA,2079,CROP_FLW,3.345
AFG_AMDA,2079,PDR,2.456
AFG_AMDA,2079,WHT,2.258
AFG_AMDA,2079,GRO,1.793
AFG_AMDA,2079,OSD,2.840
AFG_AMDA,2079,OTH_A,0.925
AFG_AMDA,2079,CEREAL,2.199
AFG_AMDA,2080,CROP_FLW,3.345
AFG_AMDA,2080,PDR,2.427
AFG_AMDA,2080,WHT,2.264
AFG_AMDA,2080,GRO,1.795
AFG_AMDA,2080,OSD,2.802
AFG_AMDA,2080,OTH_A,0.914
AFG_AMDA,2080,CEREAL,2.202
AFG_AMDA,2081,CROP_FLW,3.343
AFG_AMDA,2081,PDR,2.423
AFG_AMDA,2081,WHT,2.269
AFG_AMDA,2081,GRO,1.806
AFG_AMDA,2081,OSD,2.777
AFG_AMDA,2081,OTH_A,0.912
AFG_AMDA,2081,CEREAL,2.208
AFG_AMDA,2082,CROP_FLW,3.341
AFG_AMDA,2082,PDR,2.420
AFG_AMDA,2082,WHT,2.274
AFG_AMDA,2082,GRO,1.817
AFG_AMDA,2082,OSD,2.752
AFG_AMDA,2082,OTH_A,0.909
AFG_AMDA,2082,CEREAL,2.213
AFG_AMDA,2083,CROP_FLW,3.340
AFG_AMDA,2083,PDR,2.416
AFG_AMDA,2083,WHT,2.279
AFG_AMDA,2083,GRO,1.828
AFG_AMDA,2083,OSD,2.727
AFG_AMDA,2083,OTH_A,0.907
AFG_AMDA,2083,CEREAL,2.218
AFG_AMDA,2084,CROP_FLW,3.338
AFG_AMDA,2084,PDR,2.413
AFG_AMDA,2084,WHT,2.284
AFG_AMDA,2084,GRO,1.839
AFG_AMDA,2084,OSD,2.703
AFG_AMDA,2084,OTH_A,0.904
AFG_AMDA,2084,CEREAL,2.223
AFG_AMDA,2085,CROP_FLW,3.336
AFG_AMDA,2085,PDR,2.409
AFG_AMDA,2085,WHT,2.289
AFG_AMDA,2085,GRO,1.850
AFG_AMDA,2085,OSD,2.679
AFG_AMDA,2085,OTH_A,0.902
AFG_AMDA,2085,CEREAL,2.228
AFG_AMDA,2086,CROP_FLW,3.335
AFG_AMDA,2086,PDR,2.405
AFG_AMDA,2086,WHT,2.294
AFG_AMDA,2086,GRO,1.861
AFG_AMDA,2086,OSD,2.655
AFG_AMDA,2086,OTH_A,0.899
AFG_AMDA,2086,CEREAL,2.233
AFG_AMDA,2087,CROP_FLW,3.333
AFG_AMDA,2087,PDR,2.402
AFG_AMDA,2087,WHT,2.300
AFG_AMDA,2087,GRO,1.873
AFG_AMDA,2087,OSD,2.631
AFG_AMDA,2087,OTH_A,0.897
AFG_AMDA,2087,CEREAL,2.239
AFG_AMDA,2088,CROP_FLW,3.331
AFG_AMDA,2088,PDR,2.398
AFG_AMDA,2088,WHT,2.305
AFG_AMDA,2088,GRO,1.884
AFG_AMDA,2088,OSD,2.608
AFG_AMDA,2088,OTH_A,0.895
AFG_AMDA,2088,CEREAL,2.244
AFG_AMDA,2089,CROP_FLW,3.330
AFG_AMDA,2089,PDR,2.395
AFG_AMDA,2089,WHT,2.310
AFG_AMDA,2089,GRO,1.895
AFG_AMDA,2089,OSD,2.585
AFG_AMDA,2089,OTH_A,0.892
AFG_AMDA,2089,CEREAL,2.249
AFG_AMDA,2090,CROP_FLW,3.328
AFG_AMDA,2090,PDR,2.391
AFG_AMDA,2090,WHT,2.315
AFG_AMDA,2090,GRO,1.907
AFG_AMDA,2090,OSD,2.562
AFG_AMDA,2090,OTH_A,0.890
AFG_AMDA,2090,CEREAL,2.254
AFG_AMDA,2091,CROP_FLW,3.328
AFG_AMDA,2091,PDR,2.402
AFG_AMDA,2091,WHT,2.315
AFG_AMDA,2091,GRO,1.903
AFG_AMDA,2091,OSD,2.553
AFG_AMDA,2091,OTH_A,0.882
AFG_AMDA,2091,CEREAL,2.254
AFG_AMDA,2092,CROP_FLW,3.328
AFG_AMDA,2092,PDR,2.412
AFG_AMDA,2092,WHT,2.316
AFG_AMDA,2092,GRO,1.900
AFG_AMDA,2092,OSD,2.545
AFG_AMDA,2092,OTH_A,0.874
AFG_AMDA,2092,CEREAL,2.254
AFG_AMDA,2093,CROP_FLW,3.328
AFG_AMDA,2093,PDR,2.423
AFG_AMDA,2093,WHT,2.316
AFG_AMDA,2093,GRO,1.896
AFG_AMDA,2093,OSD,2.537
AFG_AMDA,2093,OTH_A,0.866
AFG_AMDA,2093,CEREAL,2.254
AFG_AMDA,2094,CROP_FLW,3.329
AFG_AMDA,2094,PDR,2.433
AFG_AMDA,2094,WHT,2.317
AFG_AMDA,2094,GRO,1.893
AFG_AMDA,2094,OSD,2.529
AFG_AMDA,2094,OTH_A,0.858
AFG_AMDA,2094,CEREAL,2.253
AFG_AMDA,2095,CROP_FLW,3.329
AFG_AMDA,2095,PDR,2.444
AFG_AMDA,2095,WHT,2.317
AFG_AMDA,2095,GRO,1.889
AFG_AMDA,2095,OSD,2.521
AFG_AMDA,2095,OTH_A,0.850
AFG_AMDA,2095,CEREAL,2.253
AFG_AMDA,2096,CROP_FLW,3.329
AFG_AMDA,2096,PDR,2.455
AFG_AMDA,2096,WHT,2.317
AFG_AMDA,2096,GRO,1.886
AFG_AMDA,2096,OSD,2.513
AFG_AMDA,2096,OTH_A,0.842
AFG_AMDA,2096,CEREAL,2.253
AFG_AMDA,2097,CROP_FLW,3.329
AFG_AMDA,2097,PDR,2.466
AFG_AMDA,2097,WHT,2.318
AFG_AMDA,2097,GRO,1.882
AFG_AMDA,2097,OSD,2.505
AFG_AMDA,2097,OTH_A,0.834
AFG_AMDA,2097,CEREAL,2.252
AFG_AMDA,2098,CROP_FLW,3.329
AFG_AMDA,2098,PDR,2.476
AFG_AMDA,2098,WHT,2.318
AFG_AMDA,2098,GRO,1.879
AFG_AMDA,2098,OSD,2.497
AFG_AMDA,2098,OTH_A,0.827
AFG_AMDA,2098,CEREAL,2.252
AFG_AMDA,2099,CROP_FLW,3.329
AFG_AMDA,2099,PDR,2.487
AFG_AMDA,2099,WHT,2.318
