basin,year,land,Value
XE25,2016,CEREAL,5.527735537284638
XE25,2017,CROP_FLW,5.766780523821243
XE25,2017,PDR,6.056372393033064
XE25,2017,WHT,5.688235859137814
XE25,2017,GRO,5.3906925436872095
XE25,2017,OSD,2.6208270945201537
XE25,2017,C_B,86.51431007628001
XE25,2017,OTH_A,16.635220362539698
XE25,2017,CEREAL,5.541812633603718
XE25,2018,CROP_FLW,5.749547610481242
XE25,2018,PDR,6.0608306507150385
XE25,2018,WHT,5.697301206072223
XE25,2018,GRO,5.407762721798491
XE25,2018,OSD,2.6354223719208822
XE25,2018,C_B,87.13705572561071
XE25,2018,OTH_A,16.824351439712544
XE25,2018,CEREAL,5.555925579076478
XE25,2019,CROP_FLW,5.732366194384975
XE25,2019,PDR,6.065292190239718
XE25,2019,WHT,5.706381000458719
XE25,2019,GRO,5.424886954370939
XE25,2019,OSD,2.650098929816173
XE25,2019,C_B,87.7642840107437
XE25,2019,OTH_A,17.015632807868798
XE25,2019,CEREAL,5.5700744649974405
XE25,2020,CROP_FLW,5.71523612164284
XE25,2020,PDR,6.069757014022956
XE25,2020,WHT,5.715475265322226
XE25,2020,GRO,5.442065412573513
XE25,2020,OSD,2.6648572208537264
XE25,2020,C_B,88.39602719850218
XE25,2020,OTH_A,17.209088914346154
XE25,2020,CEREAL,5.584259382893625
XE25,2021,CROP_FLW,5.715373207768248
XE25,2021,PDR,6.07285869153777
XE25,2021,WHT,5.719481979204756
XE25,2021,GRO,5.446091944351579
XE25,2021,OSD,2.6655663311806523
XE25,2021,C_B,88.9831956584308
XE25,2021,OTH_A,17.307212183853263
XE25,2021,CEREAL,5.588352424001916
XE25,2022,CROP_FLW,5.715510297181817
XE25,2022,PDR,6.075961954025984
XE25,2022,WHT,5.723491501909894
XE25,2022,GRO,5.450121455321724
XE25,2022,OSD,2.6662756301996597
XE25,2022,C_B,89.57426437056827
XE25,2022,OTH_A,17.405894935391448
XE25,2022,CEREAL,5.592448465147341
XE25,2023,CROP_FLW,5.715647389883622
XE25,2023,PDR,6.079066802297526
XE25,2023,WHT,5.727503835406705
XE25,2023,GRO,5.454153947688219
XE25,2023,OSD,2.6669851179609587
XE25,2023,C_B,90.16925924224499
XE25,2023,OTH_A,17.505140359031163
XE25,2023,CEREAL,5.596547508528809
XE25,2024,CROP_FLW,5.715784485873745
XE25,2024,PDR,6.082173237162741
XE25,2024,WHT,5.731518981665635
XE25,2024,GRO,5.458189423656975
XE25,2024,OSD,2.6676947945147735
XE25,2024,C_B,90.76820635288018
XE25,2024,OTH_A,17.6049516630321
XE25,2024,CEREAL,5.600649556346839
XE25,2025,CROP_FLW,5.7159215851522625
XE25,2025,PDR,6.085281259432384
XE25,2025,WHT,5.735536942658513
XE25,2025,GRO,5.462227885435529
XE25,2025,OSD,2.6684046599113413
XE25,2025,C_B,91.37113195512497
XE25,2025,OTH_A,17.705332073946895
XE25,2025,CEREAL,5.604754610803565
XE25,2026,CROP_FLW,5.716058687719256
XE25,2026,PDR,6.088390869917631
XE25,2026,WHT,5.739557720358549
XE25,2026,GRO,5.466269335233051
XE25,2026,OSD,2.6691147142009113
XE25,2026,C_B,91.97806247601306
XE25,2026,OTH_A,17.806284836725432
XE25,2026,CEREAL,5.608862674102734
XE25,2027,CROP_FLW,5.716195793574803
XE25,2027,PDR,6.0915020694300654
XE25,2027,WHT,5.743581316740336
XE25,2027,GRO,5.470313775260349
XE25,2027,OSD,2.6698249574337494
XE25,2027,C_B,92.58902451811912
XE25,2027,OTH_A,17.907813214819743
XE25,2027,CEREAL,5.612973748449708
XE25,2028,CROP_FLW,5.716332902718982
XE25,2028,PDR,6.094614858781688
XE25,2028,WHT,5.7476077337798515
XE25,2028,GRO,5.474361207729865
XE25,2028,OSD,2.670535389660131
XE25,2028,C_B,93.20404486072471
XE25,2028,OTH_A,18.009920490289502
XE25,2028,CEREAL,5.617087836051466
XE25,2029,CROP_FLW,5.716470015151871
XE25,2029,PDR,6.097729238784918
XE25,2029,WHT,5.75163697345446
XE25,2029,GRO,5.4784116348556795
XE25,2029,OSD,2.6712460109303473
XE25,2029,C_B,93.8231504609922
XE25,2029,OTH_A,18.112609963908124
XE25,2029,CEREAL,5.621204939116604
XE25,2030,CROP_FLW,5.71660713087355
XE25,2030,PDR,6.100845210252579
XE25,2030,WHT,5.75566903774291
XE25,2030,GRO,5.482465058853506
XE25,2030,OSD,2.671956821294704
XE25,2030,C_B,94.44636845514617
XE25,2030,OTH_A,18.21588495526945
XE25,2030,CEREAL,5.6253250598553395
XE25,2031,CROP_FLW,5.710410821457475
XE25,2031,PDR,6.110140384673454
XE25,2031,WHT,5.755710958968404
XE25,2031,GRO,5.487025319750233
XE25,2031,OSD,2.6729022616396105
XE25,2031,C_B,95.34616650372476
XE25,2031,OTH_A,18.240976600498353
XE25,2031,CEREAL,5.6283428600530625
XE25,2032,CROP_FLW,5.704221228306748
XE25,2032,PDR,6.1194497211103345
XE25,2032,WHT,5.75575288049923
XE25,2032,GRO,5.49158937382744
XE25,2032,OSD,2.67384803651741
XE25,2032,C_B,96.25453699973005
XE25,2032,OTH_A,18.266102808454345
XE25,2032,CEREAL,5.631362279200435
XE25,2033,CROP_FLW,5.698038344141516
XE25,2033,PDR,6.128773241140297
XE25,2033,WHT,5.755794802335391
XE25,2033,GRO,5.4961572242402585
XE25,2033,OSD,2.6747941460464735
XE25,2033,C_B,97.1715616135491
XE25,2033,OTH_A,18.291263626746176
XE25,2033,CEREAL,5.6343833181659715
XE25,2034,CROP_FLW,5.691862161689817
XE25,2034,PDR,6.1381109663732945
XE25,2034,WHT,5.755836724476887
XE25,2034,GRO,5.500728874146444
XE25,2034,OSD,2.6757405903452125
XE25,2034,C_B,98.0973227936492
XE25,2034,OTH_A,18.316459103048185
XE25,2034,CEREAL,5.637405977818647
XE25,2035,CROP_FLW,5.68569267368757
XE25,2035,PDR,6.147462918452203
XE25,2035,WHT,5.755878646923721
XE25,2035,GRO,5.505304326706375
XE25,2035,OSD,2.676687369532083
XE25,2035,C_B,99.03190377399075
XE25,2035,OTH_A,18.34168928510039
XE25,2035,CEREAL,5.640430259027908
XE25,2036,CROP_FLW,5.679529872878571
XE25,2036,PDR,6.156829119052875
XE25,2036,WHT,5.755920569675896
XE25,2036,GRO,5.509883585083064
XE25,2036,OSD,2.6776344837255786
XE25,2036,C_B,99.97538858151069
XE25,2036,OTH_A,18.366954220708553
XE25,2036,CEREAL,5.643456162663667
XE25,2037,CROP_FLW,5.673373752014478
XE25,2037,PDR,6.166209589884186
XE25,2037,WHT,5.755962492733415
XE25,2037,GRO,5.5144666524421515
XE25,2037,OSD,2.6785819330442395
XE25,2037,C_B,100.92786204367721
XE25,2037,OTH_A,18.39225395774429
XE25,2037,CEREAL,5.6464836895963
XE25,2038,CROP_FLW,5.667224303854805
XE25,2038,PDR,6.175604352688088
XE25,2038,WHT,5.756004416096279
XE25,2038,GRO,5.519053531951912
XE25,2038,OSD,2.6795297176066457
XE25,2038,C_B,101.8894097961166
XE25,2038,OTH_A,18.417588544145165
XE25,2038,CEREAL,5.649512840696653
XE25,2039,CROP_FLW,5.661081521166918
XE25,2039,PDR,6.1850134292396595
XE25,2039,WHT,5.75604633976449
XE25,2039,GRO,5.523644226783256
XE25,2039,OSD,2.6804778375314178
XE25,2039,C_B,102.86011829031253
XE25,2039,OTH_A,18.442958027914763
XE25,2039,CEREAL,5.652543616836039
XE25,2040,CROP_FLW,5.654945396726015
XE25,2040,PDR,6.194436841347158
XE25,2040,WHT,5.756088263738057
XE25,2040,GRO,5.52823874010973
XE25,2040,OSD,2.681426292937219
XE25,2040,C_B,103.84007480137882
XE25,2040,OTH_A,18.468362457122833
XE25,2040,CEREAL,5.655576018886238
XE25,2041,CROP_FLW,5.662295292475076
XE25,2041,PDR,6.195252730094928
XE25,2041,WHT,5.7655500492024645
XE25,2041,GRO,5.529308408668662
XE25,2041,OSD,2.681509920201625
XE25,2041,C_B,104.73769531819536
XE25,2041,OTH_A,18.47740911716728
XE25,2041,CEREAL,5.661143538350934
XE25,2042,CROP_FLW,5.669654741095778
XE25,2042,PDR,6.196068726305969
XE25,2042,WHT,5.775027387830769
XE25,2042,GRO,5.530378284199629
XE25,2042,OSD,2.6815935500741643
XE25,2042,C_B,105.64307509937832
XE25,2042,OTH_A,18.486460208685184
XE25,2042,CEREAL,5.666716538649568
XE25,2043,CROP_FLW,5.677023755004267
XE25,2043,PDR,6.196884829994436
XE25,2043,WHT,5.784520305189065
XE25,2043,GRO,5.531448366742681
XE25,2043,OSD,2.6816771825549197
XE25,2043,C_B,106.55628121801966
XE25,2043,OTH_A,18.49551573384728
XE25,2043,CEREAL,5.672295025177639
XE25,2044,CROP_FLW,5.684402346632822
XE25,2044,PDR,6.197701041174486
XE25,2044,WHT,5.794028826885475
XE25,2044,GRO,5.532518656337869
XE25,2044,OSD,2.681760817643972
XE25,2044,C_B,107.47738132700859
XE25,2044,OTH_A,18.504575694825377
XE25,2044,CEREAL,5.677879003335957
XE25,2045,CROP_FLW,5.691790528429884
XE25,2045,PDR,6.198517359860275
XE25,2045,WHT,5.803552978570213
XE25,2045,GRO,5.533589153025258
XE25,2045,OSD,2.6818444553414023
XE25,2045,C_B,108.40644366404341
XE25,2045,OTH_A,18.51364009379234
XE25,2045,CEREAL,5.683468478530649
XE25,2046,CROP_FLW,5.699188312860069
XE25,2046,PDR,6.199333786065966
XE25,2046,WHT,5.813092785935656
XE25,2046,GRO,5.534659856844922
XE25,2046,OSD,2.6819280956472915
XE25,2046,C_B,109.34353705668674
XE25,2046,OTH_A,18.522708932922104
XE25,2046,CEREAL,5.6890634561731614
XE25,2047,CROP_FLW,5.706595712404198
XE25,2047,PDR,6.200150319805717
XE25,2047,WHT,5.822648274716417
XE25,2047,GRO,5.535730767836933
XE25,2047,OSD,2.682011738561722
XE25,2047,C_B,110.28873092746457
XE25,2047,OTH_A,18.53178221438966
XE25,2047,CEREAL,5.694663941680271
XE25,2048,CROP_FLW,5.714012739559313
XE25,2048,PDR,6.200966961093695
XE25,2048,WHT,5.832219470689407
XE25,2048,GRO,5.53680188604138
XE25,2048,OSD,2.6820953840847745
XE25,2048,C_B,111.2420952990091
XE25,2048,OTH_A,18.54085994037109
XE25,2048,CEREAL,5.700269940474086
XE25,2049,CROP_FLW,5.721439406838695
XE25,2049,PDR,6.201783709944063
XE25,2049,WHT,5.841806399673913
XE25,2049,GRO,5.537873211498359
XE25,2049,OSD,2.6821790322165313
XE25,2049,C_B,112.20370079924632
XE25,2049,OTH_A,18.5499421130435
XE25,2049,CEREAL,5.70588145798205
XE25,2050,CROP_FLW,5.728875726771897
XE25,2050,PDR,6.202600566370989
XE25,2050,WHT,5.8514090875316525
XE25,2050,GRO,5.5389447442479725
XE25,2050,OSD,2.6822626829570746
XE25,2050,C_B,113.17361866662834
XE25,2050,OTH_A,18.5590287345851
XE25,2050,CEREAL,5.711498499636954
XE25,2051,CROP_FLW,5.735909781256585
XE25,2051,PDR,6.2007311143715915
XE25,2051,WHT,5.863322035382222
XE25,2051,GRO,5.538209386753096
XE25,2051,OSD,2.681470973899615
XE25,2051,C_B,114.00371439599351
XE25,2051,OTH_A,18.567949445962974
XE25,2051,CEREAL,5.717531348399652
XE25,2052,CROP_FLW,5.74295247232633
XE25,2052,PDR,6.198862225821467
XE25,2052,WHT,5.875259236933799
XE25,2052,GRO,5.537474126885235
XE25,2052,OSD,2.680679498526662
XE25,2052,C_B,114.8398986372224
XE25,2052,OTH_A,18.5768744452318
XE25,2052,CEREAL,5.723570569441744
XE25,2053,CROP_FLW,5.750003810585342
XE25,2053,PDR,6.196993900550794
XE25,2053,WHT,5.887220741564762
XE25,2053,GRO,5.536738964631429
XE25,2053,OSD,2.6798882567692406
XE25,2053,C_B,115.6822160477869
XE25,2053,OTH_A,18.585803734452636
XE25,2053,CEREAL,5.7296161694940375
XE25,2054,CROP_FLW,5.757063806650856
XE25,2054,PDR,6.195126138389798
XE25,2054,WHT,5.899206598754015
XE25,2054,GRO,5.536003899978717
XE25,2054,OSD,2.6790972485583953
XE25,2054,C_B,116.53071161270854
XE25,2054,OTH_A,18.594737315687514
XE25,2054,CEREAL,5.73566815529445
XE25,2055,CROP_FLW,5.764132471153135
XE25,2055,PDR,6.1932589391687625
XE25,2055,WHT,5.911216858081198
XE25,2055,GRO,5.5352689329141445
XE25,2055,OSD,2.678306473825191
XE25,2055,C_B,117.38543064696097
XE25,2055,OTH_A,18.603675190999464
XE25,2055,CEREAL,5.741726533588013
XE25,2056,CROP_FLW,5.771209814735504
XE25,2056,PDR,6.191392302718016
XE25,2056,WHT,5.92325156922689
XE25,2056,GRO,5.534534063424752
XE25,2056,OSD,2.6775159325007145
XE25,2056,C_B,118.24641879789009
XE25,2056,OTH_A,18.61261736245251
XE25,2056,CEREAL,5.747791311126886
XE25,2057,CROP_FLW,5.778295848054346
XE25,2057,PDR,6.1895262288679405
XE25,2057,WHT,5.935310781972818
XE25,2057,GRO,5.533799291497588
XE25,2057,OSD,2.6767256245160707
XE25,2057,C_B,119.11372204765175
XE25,2057,OTH_A,18.621563832111654
XE25,2057,CEREAL,5.753862494670363
XE25,2058,CROP_FLW,5.785390581779136
XE25,2058,PDR,6.187660717448971
XE25,2058,WHT,5.947394546202057
XE25,2058,GRO,5.533064617119699
XE25,2058,OSD,2.6759355498023867
XE25,2058,C_B,119.98738671566771
XE25,2058,OTH_A,18.630514602042915
XE25,2058,CEREAL,5.7599400909848715
XE25,2059,CROP_FLW,5.792494026592446
XE25,2059,PDR,6.185795768291589
XE25,2059,WHT,5.959502911899243
XE25,2059,GRO,5.532330040278134
XE25,2059,OSD,2.6751457082908083
XE25,2059,C_B,120.86745946109929
XE25,2059,OTH_A,18.639469674313283
XE25,2059,CEREAL,5.766024106843989
XE25,2060,CROP_FLW,5.79960619318996
XE25,2060,PDR,6.183931381226335
XE25,2060,WHT,5.971635929150768
XE25,2060,GRO,5.531595560959944
XE25,2060,OSD,2.674356099912505
XE25,2060,C_B,121.75398728533918
XE25,2060,OTH_A,18.648429050990767
XE25,2060,CEREAL,5.772114549028449
XE25,2061,CROP_FLW,5.8031968357920585
XE25,2061,PDR,6.182536776658206
XE25,2061,WHT,5.98097971872418
XE25,2061,GRO,5.540477831262579
XE25,2061,OSD,2.673830184739715
XE25,2061,C_B,122.55186447807039
XE25,2061,OTH_A,18.652202892890685
XE25,2061,CEREAL,5.781967966488386
XE25,2062,CROP_FLW,5.806789701426871
XE25,2062,PDR,6.181142486602282
XE25,2062,WHT,5.990338128479503
XE25,2062,GRO,5.549374364127409
XE25,2062,OSD,2.673304372988742
XE25,2062,C_B,123.35497031282699
XE25,2062,OTH_A,18.655977498494753
XE25,2062,CEREAL,5.791838204445355
XE25,2063,CROP_FLW,5.810384791470717
XE25,2063,PDR,6.179748510987636
XE25,2063,WHT,5.999711181292866
XE25,2063,GRO,5.5582851824563155
XE25,2063,OSD,2.672778664639249
XE25,2063,C_B,124.1633390539014
XE25,2063,OTH_A,18.659752867957522
XE25,2063,CEREAL,5.801725291613162
XE25,2064,CROP_FLW,5.813982107300771
XE25,2064,PDR,6.1783548497433545
XE25,2064,WHT,6.009098900076186
XE25,2064,GRO,5.56721030918795
XE25,2064,OSD,2.672253059670902
XE25,2064,C_B,124.97700519012646
XE25,2064,OTH_A,18.663529001433574
XE25,2064,CEREAL,5.811629256754632
XE25,2065,CROP_FLW,5.817581650295056
XE25,2065,PDR,6.17696150279854
XE25,2065,WHT,6.018501307777239
XE25,2065,GRO,5.576149767297799
XE25,2065,OSD,2.67172755806337
XE25,2065,C_B,125.79600343634701
XE25,2065,OTH_A,18.66730589907752
XE25,2065,CEREAL,5.821550128681685
XE25,2066,CROP_FLW,5.821183421832451
XE25,2066,PDR,6.175568470082311
XE25,2066,WHT,6.027918427379702
XE25,2066,GRO,5.585103579798241
XE25,2066,OSD,2.6712021597963282
XE25,2066,C_B,126.62036873490085
XE25,2066,OTH_A,18.671083561043996
XE25,2066,CEREAL,5.831487936255428
XE25,2067,CROP_FLW,5.8247874232926895
XE25,2067,PDR,6.174175751523803
XE25,2067,WHT,6.0373502819032145
XE25,2067,GRO,5.594071769738608
XE25,2067,OSD,2.6706768648494537
XE25,2067,C_B,127.45013625710958
XE25,2067,OTH_A,18.674861987487688
XE25,2067,CEREAL,5.84144270838624
XE25,2068,CROP_FLW,5.828393656056356
XE25,2068,PDR,6.1727833470521665
XE25,2068,WHT,6.046796894403435
XE25,2068,GRO,5.603054360205244
XE25,2068,OSD,2.6701516732024286
XE25,2068,C_B,128.28534140477933
XE25,2068,OTH_A,18.678641178563293
XE25,2068,CEREAL,5.851414474033843
XE25,2069,CROP_FLW,5.832002121504891
XE25,2069,PDR,6.17139125659657
XE25,2069,WHT,6.056258287972099
XE25,2069,GRO,5.612051374321559
XE25,2069,OSD,2.6696265848349388
XE25,2069,C_B,129.12601981171093
XE25,2069,OTH_A,18.68242113442555
XE25,2069,CEREAL,5.861403262207405
XE25,2070,CROP_FLW,5.8356128210205895
XE25,2070,PDR,6.169999480086197
XE25,2070,WHT,6.065734485737066
XE25,2070,GRO,5.6210628352481
XE25,2070,OSD,2.6691015997266745
XE25,2070,C_B,129.97220734522048
XE25,2070,OTH_A,18.686201855229232
XE25,2070,CEREAL,5.8714091019656065
XE25,2071,CROP_FLW,5.83635130460866
XE25,2071,PDR,6.169497421451364
XE25,2071,WHT,6.071407470722429
XE25,2071,GRO,5.629290677558192
XE25,2071,OSD,2.668145581418744
XE25,2071,C_B,130.54176252664323
XE25,2071,OTH_A,18.700040468411935
XE25,2071,CEREAL,5.87877065235855
XE25,2072,CROP_FLW,5.837089881650157
XE25,2072,PDR,6.168995403669512
XE25,2072,WHT,6.077085761373366
XE25,2072,GRO,5.637530563389423
XE25,2072,OSD,2.667189905537271
XE25,2072,C_B,131.11381357323063
XE25,2072,OTH_A,18.713889330184283
XE25,2072,CEREAL,5.886141432635368
XE25,2073,CROP_FLW,5.837828552156905
XE25,2073,PDR,6.168493426737317
XE25,2073,WHT,6.082769362652008
XE25,2073,GRO,5.6457825103705215
XE25,2073,OSD,2.666234571959605
XE25,2073,C_B,131.68837142218968
XE25,2073,OTH_A,18.727748448136172
XE25,2073,CEREAL,5.893521454368453
XE25,2074,CROP_FLW,5.838567316140734
XE25,2074,PDR,6.167991490651456
XE25,2074,WHT,6.088458279525124
XE25,2074,GRO,5.654046536156022
XE25,2074,OSD,2.6652795805631393
XE25,2074,C_B,132.26544705865564
XE25,2074,OTH_A,18.741617829863106
XE25,2074,CEREAL,5.900910729144707
XE25,2075,CROP_FLW,5.839306173613472
XE25,2075,PDR,6.167489595408603
XE25,2075,WHT,6.094152516964131
XE25,2075,GRO,5.662322658426296
XE25,2075,OSD,2.6643249312253126
XE25,2075,C_B,132.84505151590213
XE25,2075,OTH_A,18.755497482966227
XE25,2075,CEREAL,5.908309268565563
XE25,2076,CROP_FLW,5.840045124586949
XE25,2076,PDR,6.166987741005436
XE25,2076,WHT,6.099852079945093
XE25,2076,GRO,5.670610894887602
XE25,2076,OSD,2.6633706238236057
XE25,2076,C_B,133.42719587555192
XE25,2076,OTH_A,18.76938741505231
XE25,2076,CEREAL,5.915717084246994
XE25,2077,CROP_FLW,5.8407841690729985
XE25,2077,PDR,6.166485927438632
XE25,2077,WHT,6.1055569734487305
XE25,2077,GRO,5.67891126327211
XE25,2077,OSD,2.662416658235544
XE25,2077,C_B,134.01189126778897
XE25,2077,OTH_A,18.78328763373375
XE25,2077,CEREAL,5.923134187819541
XE25,2078,CROP_FLW,5.841523307083455
XE25,2078,PDR,6.165984154704868
XE25,2078,WHT,6.111267202460418
XE25,2078,GRO,5.687223781337948
XE25,2078,OSD,2.6614630343386967
XE25,2078,C_B,134.59914887157112
XE25,2078,OTH_A,18.797198146628592
XE25,2078,CEREAL,5.930560590928328
XE25,2079,CROP_FLW,5.842262538630154
XE25,2079,PDR,6.165482422800821
XE25,2079,WHT,6.116982771970199
XE25,2079,GRO,5.695548466869236
XE25,2079,OSD,2.6605097520106775
XE25,2079,C_B,135.18897991484386
XE25,2079,OTH_A,18.811118961360503
XE25,2079,CEREAL,5.937996305233079
XE25,2080,CROP_FLW,5.8430018637249335
XE25,2080,PDR,6.164980731723171
XE25,2080,WHT,6.122703686972773
XE25,2080,GRO,5.703885337676122
XE25,2080,OSD,2.659556811129141
XE25,2080,C_B,135.78139567475495
XE25,2080,OTH_A,18.825050085558814
XE25,2080,CEREAL,5.945441342408135
XE25,2081,CROP_FLW,5.843198292609057
XE25,2081,PDR,6.164934510530438
XE25,2081,WHT,6.124775639084942
XE25,2081,GRO,5.711549659734096
XE25,2081,OSD,2.658752828683214
XE25,2081,C_B,136.1181829972629
XE25,2081,OTH_A,18.851449766641924
XE25,2081,CEREAL,5.950336319815507
XE25,2082,CROP_FLW,5.843394728096689
XE25,2082,PDR,6.164888289684242
XE25,2082,WHT,6.126848292355581
XE25,2082,GRO,5.719224280356841
XE25,2082,OSD,2.657949089280703
XE25,2082,C_B,136.45580567501256
XE25,2082,OTH_A,18.877886469839613
XE25,2082,CEREAL,5.955235327336445
XE25,2083,CROP_FLW,5.843591170188049
XE25,2083,PDR,6.164842069184583
XE25,2083,WHT,6.128921647021968
XE25,2083,GRO,5.726909213382564
XE25,2083,OSD,2.6571455928481367
XE25,2083,C_B,136.79426577998922
XE25,2083,OTH_A,18.90436024707058
XE25,2083,CEREAL,5.960138368289008
XE25,2084,CROP_FLW,5.843787618883362
XE25,2084,PDR,6.164795849031455
XE25,2084,WHT,6.130995703321454
XE25,2084,GRO,5.734604472668057
XE25,2084,OSD,2.656342339312065
XE25,2084,C_B,137.13356538931743
XE25,2084,OTH_A,18.93087115032633
XE25,2084,CEREAL,5.965045445993985
XE25,2085,CROP_FLW,5.843984074182848
XE25,2085,PDR,6.164749629224857
XE25,2085,WHT,6.13307046149148
XE25,2085,GRO,5.742310072088737
XE25,2085,OSD,2.6555393285990605
XE25,2085,C_B,137.4737065852738
XE25,2085,OTH_A,18.957419231671274
XE25,2085,CEREAL,5.9699565637748995
XE25,2086,CROP_FLW,5.844180536086729
XE25,2086,PDR,6.164703409764787
XE25,2086,WHT,6.13514592176956
XE25,2086,GRO,5.750026025538665
XE25,2086,OSD,2.6547365606357185
XE25,2086,C_B,137.81469145529974
XE25,2086,OTH_A,18.98400454324284
XE25,2086,CEREAL,5.9748717249580094
XE25,2087,CROP_FLW,5.844377004595228
XE25,2087,PDR,6.1646571906512415
XE25,2087,WHT,6.137222084393291
XE25,2087,GRO,5.75775234693057
XE25,2087,OSD,2.653934035348655
XE25,2087,C_B,138.15652209201428
XE25,2087,OTH_A,19.01062713725157
XE25,2087,CEREAL,5.979790932872315
XE25,2088,CROP_FLW,5.8445734797085676
XE25,2088,PDR,6.164610971884218
XE25,2088,WHT,6.1392989496003505
XE25,2088,GRO,5.765489050195875
XE25,2088,OSD,2.65313175266451
XE25,2088,C_B,138.49920059322687
XE25,2088,OTH_A,19.037287065981236
XE25,2088,CEREAL,5.9847141908495525
XE25,2089,CROP_FLW,5.844769961426967
XE25,2089,PDR,6.164564753463714
XE25,2089,WHT,6.141376517628494
XE25,2089,GRO,5.773236149284726
XE25,2089,OSD,2.6523297125099443
XE25,2089,C_B,138.84272906195037
XE25,2089,OTH_A,19.063984381788913
XE25,2089,CEREAL,5.989641502224205
XE25,2090,CROP_FLW,5.844966449750645
XE25,2090,PDR,6.164518535389726
XE25,2090,WHT,6.143454788715564
XE25,2090,GRO,5.780993658166008
XE25,2090,OSD,2.651527914811641
XE25,2090,C_B,139.18710960641383
XE25,2090,OTH_A,19.09071913710511
XE25,2090,CEREAL,5.994572870333499
XE25,2091,CROP_FLW,5.852535666632016
XE25,2091,PDR,6.167880053594989
XE25,2091,WHT,6.143587967367531
XE25,2091,GRO,5.789202161893946
XE25,2091,OSD,2.6508137004561703
